PSA_ID,Domain,English,Kiswahili,Ekegusii,Source,Date,URL,Metadata,Status
PSA012458,Health,"On 31 December 2019, the outbreak was traced to a novel strain of coronavirus, which was given the interim name 2019-nCoV by the World Health Organization (WHO), later renamed SARS-CoV-2 by the International Committee on Taxonomy of Viruses.","Tarehe 31 Desemba 2019, mlipuko huo ulitokana na aina mpya ya virusi vya korona, ambao ulipewa jina la muda la 2019-CoV na Shrika la Afya Duniani (WHO), baadaye lilibadilishwa jina kuwa SARS-CoV-2 na Kamati ya Kimatafa ya Uainisho wa Virusi.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA012466,Health,"They also cause a range of diseases in farm animals and domesticated pets, some of which can be serious and are a threat to the farming industry.","Pia husababisha maradhi anuwai katika mifugo na wanyama kipenzi, ambao baadhi yao wanaweza kuwa na hatari kubwa kwa tasnia ya kilimo.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA012500,Health,"Those infected with the virus may be asymptomatic or develop flu-like symptoms such as fever, cough, fatigue, and shortness of breath.","Walioambukizwa na virusi hivyo wanaweza kosa kuhusi dalili au kuonyesha dalili kama za mafua kama vile homa, uchovu, na matatizo ya kupumua.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA012506,Health,This is called the incubation period.,Hii inajulikana kama kipindi cha kupevuka.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA012529,Health,"In particular, pathogenic GM-CSF-secreting T-cells were shown to correlate with the recruitment of inflammatory IL-6-secreting monocytes and severe lung pathology in COVID-19 patients.","Hasa, seli T zinazotoka kwa viini vya GM-CSF zilizonyesha kupatana na matumizi monositi zinazotoa IL-6 ya uvimbe na visababishi ugonjwa kali wa mapafu katika wagonjwa wa COVID-19.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA012531,Health,The WHO has published several testing protocols for the disease.,WHO imechapisha itifaki kadhaa za uchunguzo wa ugonjwa huo.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA012550,Health,Proper hand hygiene after any cough or sneeze is encouraged.,Usafi unaofaa wa mikono baada y a kukohoa au kupiga chafya unahimizwa.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA012582,Health,High PEEP may not be available on older ventilators.,PEEP ya juu inaweza kuwa haipatikani kwenye vyombo vya kuingiza hewa vya zamani.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA012634,Health,"In late 2019, WHO assigned the emergency ICD-10 disease codes U07.1 for deaths from lab-confirmed SARS-CoV-2 infection and U07.2 for deaths from clinically or epidemiologically diagnosed COVID-19 without lab-confirmed SARS-CoV-2 infection.The death-to-case ratio reflects the number of deaths divided by the number of diagnosed cases within a given time interval.","Mwishoni mwa 2019, WHO ilikabidhi misimbo ya ugonjwa ya dharura ya ICD-10 ambayo ni U07.1 kwa vifo vilivyotokana na maambukizi ya SARS-CoV-2 yaliyothibitishwa kwenye mahabara na U07.2 kwa vifo kutokana na COVID-19 vilivyopimwa kimatibabu au kiepidimiolojia bila maambukizi ya SARS-CoV-2 yaliyothibitishwa kwenye mahabari. Mgao wa vifo kulingana na visa unaakisi idadi ya vifo vikigawanywa na idadi ya visa vilivyopimwa ndani ya kipindi fulani cha wakati.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA012647,Health,"The exact reasons for this sex-difference is not known, but genetic and behavioural factors could be a reason.","Sababu halisi za utofauti huu wa kijinsia haujulikani, lakini vipengele vya maumbile na tabia vinaweza kuwa ni sababu.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA012678,Health,"The vaccine contains a harmless genetic code copied from the virus that causes the disease.Antibody dependent enhancement has been suggested as a potential challenge for vaccine development for SARS-COV-2, but this is controversial.","Chanjo hiyo ina msimbo wa jenitiki usio na madhara uliyonakiliwa kutoka kwa ugonjwa huo. Uboreshaji unaotegemea kingamwili umependekezwa kama changamoto inayowezekana ya maendeleo ya chanjo ya SARS-COV-2, lakini ina utata.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA012683,Health,Clinical improvement was observed in patients treated with compassionate-use remdesivir.,Maendeleo ya kliniki yalionekana kwa wagonjwa waliotibiwa na matumizi ya remdesivir.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA012702,Health,"Other forms of passive antibody therapy, for example, using manufactured monoclonal antibodies, are in development.","Njia nyingine za matibabu yasiyo amilifu ya kinga mwili, kwa mfano, kutumia kingamwili zilizotengenezwa za kloni za namna moja zinaundwa.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA012712,Security, To significantly reduce the availability of narcotic drugs and psychotropic substances in Kenya,,,Directorate of Criminal Investigations,2026-07-29,https://www.dci.go.ke/anti-narcotics,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""dci_units""}",Pending
PSA012715,Security,Apprehension and prosecution of drug offenders.,,,Directorate of Criminal Investigations,2026-07-29,https://www.dci.go.ke/anti-narcotics,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""dci_units""}",Pending
PSA012721,Security, Ministry of Health,,,Directorate of Criminal Investigations,2026-07-29,https://www.dci.go.ke/anti-narcotics,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""dci_units""}",Pending
PSA012745,Security,NACADA Offices or on Hotline number- 1192,,,Directorate of Criminal Investigations,2026-07-29,https://www.dci.go.ke/anti-narcotics,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""dci_units""}",Pending
PSA012776,Security,We affirm the inherent worth and dignity of all persons.,,,Directorate of Criminal Investigations,2026-07-29,https://www.dci.go.ke/anti-human-trafficking-and-child-protection-unit,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""dci_units""}",Pending
PSA012778,Security,Honesty and strong moral principles unify us as an undivided team.,,,Directorate of Criminal Investigations,2026-07-29,https://www.dci.go.ke/anti-human-trafficking-and-child-protection-unit,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""dci_units""}",Pending
PSA012781,Security,We are careful not to abuse power or authority,,,Directorate of Criminal Investigations,2026-07-29,https://www.dci.go.ke/anti-human-trafficking-and-child-protection-unit,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""dci_units""}",Pending
PSA012817,Security,DCI -AHTCPU plays a critical role in ensuring the safety and well-being of children in Kenya by focusing on investigative priorities.,,,Directorate of Criminal Investigations,2026-07-29,https://www.dci.go.ke/anti-human-trafficking-and-child-protection-unit,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""dci_units""}",Pending
PSA012822,Security,"COVAW’s work has left and continues to leave immeasurable impact in the communities we work in, from changing norms, perceptions, and attitudes that support SGBV and helping survivors access justice, to the economic empowerment of vulnerable women, the strengthening of actors’ capacities to prevent and respond to SGBV, and influencing laws and policies that support gender equality in Kenya.",,,COVAW (Coalition on Violence Against Women),2026-07-29,https://covaw.or.ke/our-impact/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""covaw_news""}",Pending
PSA012824,Security,"We partner with communities, policymakers, and allies to create sustainable solutions that not only address violence but also open doors for women to thrive as leaders, decision-makers, and change-makers.",,,COVAW (Coalition on Violence Against Women),2026-07-29,https://covaw.or.ke/our-impact/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""covaw_news""}",Pending
PSA012827,Security,"Kisumu Satellite Office : Mega Plaza, Wing B, 10th Floor, Oginga Odinga Street, Kisumu.",,,COVAW (Coalition on Violence Against Women),2026-07-29,https://covaw.or.ke/our-impact/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""covaw_news""}",Pending
PSA012833,Security,The Network aims to eliminate Female Genital Mutilation/Cutting (FGM/C) across the continent.,,,COVAW (Coalition on Violence Against Women),2026-07-29,https://covaw.or.ke/projects/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""covaw_news""}",Pending
PSA012925,Security,"These gains have improved maternal and child health outcomes, but access to comprehensive SRHR services, particularly for adolescents and women with disabilities, remains a challenge.",,,COVAW (Coalition on Violence Against Women),2026-07-29,https://covaw.or.ke/30-years-of-progress-gains-made-in-kenya-since-the-beijing-declaration/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""covaw_news""}",Pending
PSA012926,Security,How do we keep the momentum going?,,,COVAW (Coalition on Violence Against Women),2026-07-29,https://covaw.or.ke/30-years-of-progress-gains-made-in-kenya-since-the-beijing-declaration/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""covaw_news""}",Pending
PSA012958,Education,"For assistance, applicants can visit any KMTC campus, KUCCPS offices in Nairobi, or any of the 59 Huduma Centres located across the country.",,,KUCCPS,2026-07-29,https://kuccps.net/kuccps-opens-application-kenya-medical-training-college-programmes-september-2026-intake,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kuccps_news""}",Pending
PSA012982,Education,"The CEOs indicated that the collaboration will also focus on labour market research, career pathways, and grassroot mobilisation of students to take up available training opportunities.",,,KUCCPS,2026-07-29,https://kuccps.net/kuccps-utalii-college-enhance-access-hospitality-courses-new-partnership,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kuccps_news""}",Pending
PSA012985,Education,"With KUCCPS’ coordination, the college also looked forward to an opportunity to engage with other colleges offering tourism and hospitality programmes to harmonise training standards, according to Mr.",,,KUCCPS,2026-07-29,https://kuccps.net/kuccps-utalii-college-enhance-access-hospitality-courses-new-partnership,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kuccps_news""}",Pending
PSA012993,Education,"KUCCPS is a government agency established under the Universities Act, 2012 and mandated to coordinate placement of government-sponsored students to universities and colleges, develop career guidance programmes for the benefit of students, and collect and retain data on student placement to higher learning institutions, among other functions.",,,KUCCPS,2026-07-29,https://kuccps.net/kuccps-utalii-college-enhance-access-hospitality-courses-new-partnership,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kuccps_news""}",Pending
PSA013002,Education,“We encourage students who applied for these programmes but missed them due to competition to apply for available programmes.”,,,KUCCPS,2026-07-29,https://www.kuccps.net/kuccps-issues-second-call-university-application,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kuccps_news""}",Pending
PSA013012,Education,KUCCPS and KMTC are working together to offer support and guidance to students seeking to join the institution.,,,KUCCPS,2026-07-29,https://www.kuccps.net/kuccps-issues-second-call-university-application,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kuccps_news""}",Pending
PSA013026,Education,KUCCPS wishes to reassure all 2025 KCSE candidates and their parents that there is ample space for every student.,,,KUCCPS,2026-07-29,https://www.kuccps.net/kuccps-issues-final-call-application-portal-closes-midnight-over-14-million-slots-available,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kuccps_news""}",Pending
PSA013042,Education,"""I want to sincerely appreciate our technical staff who have been all over the country for the last month supporting Kenyans with their applications, as well as our ICT team for ensuring the system remains robust and available for this massive exercise.""",,,KUCCPS,2026-07-29,https://www.kuccps.net/kuccps-issues-final-call-application-portal-closes-midnight-over-14-million-slots-available,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kuccps_news""}",Pending
PSA013044,Education,"Media Enquiries: Office of the CEO, Kenya Universities and Colleges Central Placement Service Email: info@kuccps.ac.ke Website: www.kuccps.ac.ke",,,KUCCPS,2026-07-29,https://www.kuccps.net/kuccps-issues-final-call-application-portal-closes-midnight-over-14-million-slots-available,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kuccps_news""}",Pending
PSA013061,Security,"Upon the submission of the Application Form and attendant document, the Licensing Committee will consider the application and determine whether or not to grant the license.",,,NACADA,2026-07-29,https://nacada.go.ke/alcoholic-drinks-import-and-export-licensing,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""nacada_drug_prev""}",Pending
PSA013075,Security,Embed substance use prevention in health and wellness programs/strategies;,,,NACADA,2026-07-29,https://www.nacada.go.ke/public-sector,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""nacada_drug_prev""}",Pending
PSA013201,Education,The aim is to produce high caliber staff to help exploit Africa’s enormous resources.,,,Ministry of Education,2026-07-29,https://www.education.go.ke/university-education-research-programmes,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""education_ke""}",Pending
PSA013206,Education,"PAUSTI receives funding from the African Development Bank (ADB) through the Government, Ministry of Education, under the recurrent funds for universities.",,,Ministry of Education,2026-07-29,https://www.education.go.ke/university-education-research-programmes,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""education_ke""}",Pending
