PSA_ID,Domain,English,Kiswahili,Ekegusii,Source,Date,URL,Metadata,Status
PSA006433,Governance,"The Head of State said she was speaking both as a leader and as a mother to the nation, asking Tanzanians to prioritise dialogue and peace over chaos Ã¢ ‚¬Å“I sincerely urge my fellow citizens to uphold peace and tranquillity.","Mkuu wa Nchi alisema alikuwa akizungumza kama kiongozi na kama mama wa taifa, akiwaomba Watanzania kuweka kipaumbele mazungumzo na amani badala ya machafuko - ""Ninawasihi kwa dhati raia wenzangu kudumisha amani na utulivu.""","The Head of State said she was speaking both as a leader and as a mother to the nation, asking Tanzanians to prioritise dialogue and peace over chaos Ã¢ ‚¬Å“I sincerely urge my fellow citizens to uphold peace and tranquillity.",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""3309"", ""dholuo"": ""Jatelo mar Piny owacho nowacho ni ne owuoyo kaka jatelo kendo kaka miyo morito oganda, ka okwayo ji duto e piny Tanzania mondo oket winjruok motudore gi kwe moloyo tulo,\"" akwayo oganda wetena mondo obed kod kwe kod muolo."", ""somali"": ""Madaxa dowladda ayaa sheegtay in ay u hadashay hoggaamiye ahaan iyo sidii hooyo u ah qaranka, iyada oo ka codsaneysa dadka Tansaaniya inay mudnaanta siiyaan wadahadalka iyo nabadda halkii ay ka dhigi lahaayeen jahwareerka. Waxaan si daacad ah ugu boorinayaa muwaadiniinteyda inay ilaaliyaan nabadda iyo xasilloonida.""}",Validated
PSA006455,Governance,Members of the public and property owners are reminded to prioritize structural safety in residential buildings.,Wamiliki wa umma na mali wanakumbushwa kuweka kipaumbele usalama wa miundo katika majengo ya makazi.,Abanto bonsi nabanyete enibo bwainyoriigwe korenda buna amaagacho echinyomba gose chitaracha chigwata goikerania oborendi obuya ase chinyomba chiokomenya.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""3332"", ""dholuo"": ""Ji duto kaachiel gi weg mwandu iparonegi mondo oket arita maber e ute ma jodak."", ""somali"": ""Shacabka iyo milkiilayaasha hantida waxaa lagu xusuusinayaa inay mudnaanta siiyaan ammaanka dhismaha dhismayaasha.""}",Validated
PSA006471,Governance,"Beware of fraudsters soliciting for bribes from the public while masquerading as commission staff, it warned job seekers.","Jihadhari na matapeli wanaoomba rushwa kutoka kwa umma huku wakijifanya wafanyakazi wa tume, ilionya watafuta kazi.","Kabe maiso nabang'ainereria bagosaba amaaki korwa ase abanto bagwekora abakori emeremo bekeombe keria getenererete obokoreri bweserikari, ogokurera gochia abakorigia emeremo.",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""3349"", ""dholuo"": ""Osiemo joma manyo tich niya: \""Tang'uru gi joma wuondore ka gikwayo asoya ne ji sama gitiyo kaka jotich mar kamisen."", ""somali"": ""Ka digtoonow khiyaano-bixiyayaasha ka dalbanaya musuqmaasuq dadweynaha iyagoo isu-xidhaya shaqaalaha guddiga, waxay ka digtay dadka shaqo raadinaya.""}",Validated
PSA006604,Governance,The IEBC urges members of the public to cooperate with authorities on ahead of the upcoming during this period.,IEBC inawasihi umma kushirikiana na mamlaka kabla ya kipindi hiki.,IEBC yaboririe abamenyi  kobwaterana nyuma yobochori obonene,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""3494"", ""dholuo"": ""IEBC jiwo ji duto mondo oriwre gi jotelo motelo ne yiero mabiro e kinde gi."", ""somali"": ""IEBC waxay ugu baaqeysaa shacabka inay la shaqeeyaan mas'uuliyiinta ka hor inta aan la gaarin muddadan.""}",Validated
PSA006609,Governance,The Commission urges all agencies involved in the issuance of National Identity cards to fast-track the issuance and distribution of the IDs to enable Kenyans who have attained the age of 18 to be registered as voters.,Tume inazihimiza mashirika yote yanayohusika katika utoaji wa vitambulisho vya kitaifa kuharakisha utoaji na usambazaji wa vitambulisho hivyo ili kuwawezesha Wakenya waliofikisha umri wa miaka 18 kusajiliwa kama wapiga kura.,Orosagia rwa eserekali yasegetire chinsemo chionsi chigosanga ase okorwegwa kwa ebipande na koenanwa bwango erio abakenya baikire emiaka 18 berikie buna abaaki chikura,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""3499"", ""dholuo"": ""Kamisen jiwo riwruoge duto motudore gi chiwo opande mondo otim kinda mapiyo e chiwo kod pogo opande  mondo omi Jo-Kenya ma osetieko higni apar kod aboro  ondiki kaka jogo ombulu."", ""somali"": ""Guddiga ayaa ku boorinaya dhammaan hay'adaha ku lug leh soo saarista kaararka aqoonsiga qaranka inay si dhakhso leh ula socdaan soo saarista iyo qaybinta aqoonsiga si ay u oggolaadaan dadka Kenya ee gaadhay da'da 18 sano inay u diiwaangeliyaan sida codbixiyeyaasha.""}",Validated
PSA006630,Governance,"IEBC Chairman Wafula Chebukati urges political parties to familiarize with the Elections Operation Plan (EOP), which provides a roadmap and key timelines of the election calendar.","Mwenyekiti wa IEBC Wafula Chebukati anahimiza vyama vya siasa kufahamu Mpango wa Uendeshaji wa Uchaguzi (EOP), ambao hutoa ramani ya barabara na ratiba muhimu za kalenda ya uchaguzi.",Omonyakerogo o'IEBC Wafula Chebukati osegetire ebiama bia siasa kwemanyekani na amachiko yokoroberi obochori (EOP) yokoorokia enchera na ebitambokero ase ekalenda yobochori,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""3520"", ""dholuo"": ""Jakom mar IEBC Wafula Chebukati jiwo riwruoge mag siasa mondo ong'e chenro mar Yiero (EOP), ma loso chenro mar luwo yore kod seche mag yiero."", ""somali"": ""Guddoomiyaha IEBC Wafula Chebukati wuxuu xisbiyada siyaasadeed ugu baaqay inay la kulmaan Qorshaha Howlgalka Doorashooyinka (EOP), kaas oo bixiya khariidad iyo jadwalka muhiimka ah ee jadwalka doorashada.""}",Validated
PSA006646,Governance,"Ag. Kenya High Commissioner in Rwanda Philip Githiora urges over 6,000 Kenyans living in Rwanda to register kenyaHCrwanda offices. Diaspora Voter Registration is going on in Kigali & the ambassador has urged Kenyans in different districts in Rwanda to enlist as voters","Balozi Mkuu wa Kenya nchini Rwanda Philip Githiora awahimiza Wakenya zaidi ya 6,000 wanaoishi Rwanda kusajili ofisi za kenyaHCrwanda. Usajili wa Wapiga Kura wa Diaspora unaendelea mjini Kigali na balozi huyo amewahimiza Wakenya katika wilaya tofauti nchini Rwanda kujiandikisha kama wapiga kura",Ebalozi ya Kenya ime ya Rwanda Philip Githiora obooririe abakenya baitaneti 6000 bamenyete Rwanda kwerikia ase ofisi,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""3537"", ""dholuo"": ""Kamisona ma kenya e piny Rwanda Philip Githiora osenyiso Jo-Kenya mokalo  alufu auchiel  modak Rwanda ni gidonj e ofis mar Kenyahcrwanda. Ndikruok mar oko mar Kenya dhi nyime e Kigali kendo jambetre ojiwo jokenya manie gwenge mopogore opogore e Rwanda ondikre kaka jogo ombulu."", ""somali"": ""Ag. Kenya Taliyaha sare ee Rwanda Philip Githiora wuxuu ku booriyay in ka badan 6,000 oo reer Kenya ah oo ku nool Rwanda inay diiwaangeliyaan xafiisyada KenyaHCrwanda. Diaspora Voter Registration ayaa ka socda Kigali & safiirku wuxuu ku booriyay reer Kenya ee degmooyinka kala duwan ee Rwanda inay isu diiwaangeliyaan codbixiyayaasha""}",Validated
PSA006660,Governance,IEBC urges Kenyan youth to register as voters,IEBC yawahimiza vijana wa Kenya kujiandikisha kama wapiga kura,ekeombe gietenenerete giechimbebe nobochori giasoroire abasae ime yense yakenya kogenderera kuerikia buna abaaki chikura.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""3551"", ""dholuo"": ""IEBC jiwo rowere mag Kenya mondo ondikre kaka jogo ombulu."", ""somali"": ""IEBC waxay ku boorineysaa dhalinyarada Kenya inay iska diiwaangeliyaan codbixiyayaasha""}",Validated
PSA006674,Governance,"Tafadhali mjiandikishe kwa SHA, President Ruto urges Mkongani residents","Tafadhali mjiandikishe kwa SHA, Rais Ruto awahimiza wakazi wa Mkongani",kamoranche erikie ase ekeombe giokorua obobwenia ime yense. omonene bwense omosike Ruto oboririe abamenye ba Mkongani.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""3565"", ""dholuo"": ""Akwayo ni undikru e SHA ker Ruto jiwo jodak ma MKongani."", ""somali"": ""Fadlan mjiandikishe kwa SHA, Madaxweyne Ruto wuxuu ugu baaqayaa dadka deegaanka Mkongani""}",Validated
PSA006692,Governance,"Govt commissions boreholes in Habaswein, Wajir county. PS Ronoh urges residents to embrace irrigation farming","Serikali yazindua visima virefu huko Habaswein, kaunti ya Wajir. Katibu Mkuu Ronoh awahimiza wakazi kukumbatia kilimo cha umwagiliaji","Eserekari yachakirie bene ebisima ime ya Habaswein,ekaunti ya wajir. omoriki obotambe rono oboririe kobwata oboremi bwogosiarera ebimeri amache.",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""3592"", ""dholuo"": ""gavana ochako gero kisimbe e Habaswein, kaunti ma Wajir. jagoro Ronoh jiwo ji mondo omak tije mag eyo mar tindo pi."", ""somali"": ""Dowladdu waxay gashay godadka Habaswein, degmada Wajir. PS Ronoh wuxuu dadka ku boorinayaa inay qaataan beeraha waraabka""}",Validated
PSA006696,Governance,CALL FOR CONSERVATION Embu residents urged to adopt a tree planting culture,WITO WA UHIFADHI Wakazi wa Embu wahimizwa kufuata utamaduni wa upandaji miti,okoboria gwokorenda ebirw bitoonchokanaine: abamenyi ba embu baborigwe gotwara enaro yogosimeka emote.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""3596"", ""dholuo"": ""luong mar rito  jodak e kaunti ma Embu onjiw mondo gibed gi kido kod tim mar pidho yien."", ""somali"": ""DHAGEYSO DHAGEYSO Dadka deggan Embu oo lagu booriyay inay qaataan dhaqan geedo lagu beero""}",Validated
PSA006700,Governance,Embu county residents urged to turn up in large numbers to welcome the President.,Wakazi wa kaunti ya Embu wamehimizwa kujitokeza kwa wingi kumkaribisha Rais.,Amamenyi ba Embu koborigwa gosoka ase obonge ase okomoaregania omonene bw'ense.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""3600"", ""dholuo"": ""Jodak ma Kaunti ma Embu okwayo mondo oriwre mang'eny mondo orwak ker."", ""somali"": ""Shacabka degmada Embu waxay ku booriyeen inay soo booqdaan dad fara badan si ay u soo dhaweeyaan Madaxweynaha.""}",Validated
PSA006702,Governance,"Residents urged to participate in the budget making process through public participation, to familiarize with projects initiated by the County Govt.","Wakazi walisihiwa kushiriki katika mchakato wa kutengeneza bajeti kupitia ushiriki wa umma, ili kufahamu miradi iliyoanzishwa na Serikali ya Kaunti.","Abamenyi koborigwa goikeranq ase emesangererano yokoenana ebirengerio biabo ase amang'ana yokorobereria obotumeki bwechibese , erio kwemanyia boronge igoro yamagenderero yeserekari
y'ekaunti.",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""3602"", ""dholuo"": ""Ji ne ojiwo ji mondo oriw lwedo bajetno kokalo kuom riwruok mar oganda, kendo mondo ging'e chenro ma sirkal mar kaunti'no osechako."", ""somali"": ""Dadka deggan ayaa lagu booriyay inay ka qaybgalaan habka sameynta miisaaniyadda iyada oo loo marayo ka qaybgalka dadweynaha, si ay uga warqabaan mashaariicda ay bilawday Dowladda Gobolka.""}",Validated
PSA006710,Governance,KEEPING THE DOCTOR AWAY ¦ Free medical camp held in Machakos town Residents urged to go for frequent medical checks,KUMWEKA DAKTARI MBALI ¦ Kambi ya matibabu ya bure yafanyika mjini Machakos Wakazi wahimizwa kwenda kwa uchunguzi wa kimatibabu mara kwa mara,OBOMENYO BOTAGANETI  ABANYAGITARI ASE OBOANG'E: Obobwenia botari goakanerwa kende ime ya machakos abamenyi baborigwe goika kera engaki chinyagetari ase okoringorigwa kwabotambe,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""3610"", ""dholuo"": ""Bedo mabor gi laktar  romo manono oket e taon ma Machakos jodak ojiw mondo odhi e nonro mar thieth kinde ka kinde."", ""somali"": ""Ka fogaanshaha dhakhtarka Xero caafimaad oo bilaash ah oo lagu qabtay magaalada Machakos Dadka deegaanka ayaa loogu baaqay inay aadaan baaritaanno caafimaad oo joogto ah""}",Validated
PSA006747,Governance,"We have very many uncollected IDs in our Huduma Centres. I want to strongly urge all Kenyans who have not yet collected their IDs to do so without delay, as it is the first step towards registering for the Social Health Authority (SHA) and accessing vital government services.” Geoffrey Ruku, Cabinet Secretary for Public Service, Human Capital Development and Special Programmes","Tuna vitambulisho vingi sana ambavyo havijachukuliwa katika Vituo vyetu vya Huduma. Ninataka kuwasihi sana Wakenya wote ambao bado hawajachukua vitambulisho vyao kufanya hivyo bila kuchelewa, kwani ni hatua ya kwanza kuelekea kujiandikisha kwa Mamlaka ya Afya ya Jamii (SHA) na kupata huduma muhimu za serikali.” Geoffrey Ruku, Katibu wa Baraza la Mawaziri wa Huduma za Umma, Maendeleo ya Rasilimali Watu na Programu Maalum.","Ebibande binge mbiraba bikoagarwa korwa ase chiobisi chiobokoreri bene, nebibande wbi nabio birakonye abanto kwerikia ase okonyora obobwenia  ase omoroberio SHA. Naboigo gokonya ase ogoikera obokoreri ao ao bweserekari. aya nigo akwanirwe nomowasiri ase obokoreri bweserekari Geoffrey Ruku.",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""3653"", ""dholuo"": ""Wan gi opande mang'eny mapok okaw  e kuonde mag Huduma centers. Adwaro jiwo ahinya Jo-Kenya duto ma pok ochoko gik ma gisetimo mondo gitim kamano maok gideko, nimar mano en okang' mokwongo mar dhi e riwruok mar oganda mangima (SHA) kendo yudo kony mag sirkal. \"" Geoffrey Ruku, jatend migawo mar tije , dongruok mar pes jopiny kod chenro mowinjore."", ""somali"": ""Waxaan haynaa aqoonsiyo badan oo aan la soo aruurin Xarumaha Huduma. Waxaan si adag ugu boorinayaa dhammaan dadka Kenya ee aan weli soo aruurin aqoonsigooda inay sidaas sameeyaan si deg deg ah, maadaama ay tahay tallaabada ugu horreysa ee diiwaangelinta Hay'adda Caafimaadka Bulshada (SHA) iyo helitaanka adeegyada muhiimka ah ee dowladda. \"" Geoffrey Ruku, Xoghayaha Golaha Wasiirada ee Adeegga Dadweynaha, Horumarinta Maalgashiga Aadanaha iyo Barnaamijyada Gaarka ah""}",Validated
PSA006748,Governance,Need assistance with your taxes? Our services are also available at all Huduma Centres during the extended hours. Drop by at your convenience and let us help you stay compliant.,Unahitaji usaidizi kuhusu kodi zako? Huduma zetu zinapatikana pia katika Vituo vyote vya Huduma wakati wa saa zilizoongezwa. Tembelea kwa urahisi wako na tukuruhusu kukusaidia kuendelea kufuata sheria.,Noganetie bokorwri bonded bwonsi ase okoirania amamachibu ao yebango? Bono nabo okonyora obokoreri oboiga ase chiobisi chionsi chiobokoreri bene nchinsa chinsi erio kogokonya koba omoikeranu ase okoirania amachibu ao yebango.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""3654"", ""dholuo"": ""Be dwaro kony gi pesa michulo mar  osuru? chenrowa bende yudore e kuonde duto mag Huduma  centers kuom seche mochwalore chop e saa mowinjore kendo wamiyi wach mowinjore."", ""somali"": ""Waxaad u baahan tahay caawimaad canshuurtaada? Adeegyadeena ayaa sidoo kale laga heli karaa dhammaan Xarumaha Huduma inta lagu jiro saacadaha dheeraadka ah.""}",Validated
PSA006788,Governance,"Renewal can be done for 1 year via e-citizen,for smart dl create a TIMS account and apply http://online.To create the account http://ntsa.go.ke click on TIMs register the account.","Usasishaji unaweza kufanywa kwa mwaka 1 kupitia raia wa kielektroniki, kwa smart dl fungua akaunti ya TIMS na utumie http://online. Ili kuunda akaunti http://ntsa.go.ke bofya TIM sajili akaunti.","Ekebande kiao bene nkebe gekorosiwa boyia kera omwaka  ase e-citizen, ase ekebande kioborundia bene rosia ekegancha  gia TiMs nagotoma okoboria ase http://ntsa.go.ke obate ase TiMs rikia ekegancha.",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""3711"", ""dholuo"": ""Lokruok nyalo timore kuom higa achiel kokalo kuom e-citizen, e barua mar riembo, kendo itiyo gi http://online.te mondo ichakgo http://ntsa.go.ke kitiyo gi TIMS mondo indik godo akauntno."", ""somali"": ""Dib u cusbooneysiinta waxaa lagu sameyn karaa 1 sano iyada oo loo marayo muwaadinka elektaroonigga ah, si aad u hesho xisaab TIMS oo aad dalbato http://online.""}",Validated
PSA006799,Governance,"A family in Kirimangai Village, Nyandarua, has been left homeless after a fire gutted their 4-bedroom house. They are appealing to local leaders and well-wishers for assistance","Familia moja katika Kijiji cha Kirimangai, Nyandarua, imeachwa bila makao baada ya moto kuteketeza nyumba yao ya vyumba vinne vya kulala. Wanawaomba viongozi wa eneo hilo na wasamaria wema msaada.",Enka eyemo ime yekenyoro kiakirimangai ime ya Nyandarua mbatigetwe batabwati obomenyo nyuma yenyomba yabo ebwate chinyomba chiokorara 4 koyia omorero. Barure okoboria ase abarai bensemo eyuo amo nabanto bonsi bokogania okuya kobakonya.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""3727"", ""dholuo"": ""Familia moro e  gweng' mar Kirimangai, Nyandarua, osedong' ka onge ot ma gidakie bang' ka ot ma nigi ute ang'wen-go osewang'o. Gikwayo kony kowuok kuom jochiwo mang'won kod jotelo mag gwengego."", ""somali"": ""Qoys ka tirsan tuulada Kirimangai, Nyandarua, ayaa hoy la'aan ku tagay kadib markii dabku baabi'iyey gurigooda 4 qol oo jiif ah.""}",Validated
