PSA_ID,Domain,English,Kiswahili,Ekegusii,Source,Date,URL,Metadata,Status
PSA006275,Security,Terror threats remain high; avoid high‑profile crowded areas.,Vitisho vya ugaidi vinabaki juu; epuka maeneo yenye msongamano mkubwa.,Obwoba bogakwa chipomu nigo bore igoro; erende toba ase omosangerekano bwa abanto abange.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""3141"", ""dholuo"": ""Kata kamano, nitie gik ma nyalo miyo ji obed gi luoro mang'eny."", ""somali"": ""Waxaa weli jira khatarro badan; ka fogaada meelaha dadku ka buuxaan.""}",Validated
PSA006291,Security,Nationwide Saba Saba protests expected; avoid busy areas.,Maandamano ya Saba Saba kote nchini yanatarajiwa; epuka maeneo yenye shughuli nyingi.,Okoroberekana gwa Saba Saba gokageire; kabe are naase abwate abanto abange.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""3158"", ""dholuo"": ""Ne igeno ni ji biro timo gik ma ne dhi miyo ji owuog e alwora ma ji ng'enyie."", ""somali"": ""Dibadbaxyo duufaan ah ayaa laga filayay dalka Saba oo dhan; ka fogaada meelaha mashquulka badan.""}",Validated
PSA006320,Security,"Report child labor, forced marriage, and abuse to relevant authorities or hotlines.","Ripoti ajira ya watoto, ndoa ya kulazimishwa, na unyanyasaji kwa mamlaka husika au simu za dharura.","Manyia abagambi bebinyoro gose abasikari otari konyorwa igoro yobosomba bwabana, enywomo yabana, gotibongwa gose gokorerwa bobe goetera enamba yesimi yamorero.",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""3190"", ""dholuo"": ""Nyis jotelo kata joma tiyo gi simo ni itiyo gi nyithindo e tich, ikendgi gi thuon, kendo iti gi joma itiyogo e timo timbe mag achaya."", ""somali"": ""Warbixino ku saabsan caruurta la shaqaynayo, guurka qasabka ah, iyo xadgudubyada ay sameeyaan saraakiisha ama warbaahinta.""}",Validated
PSA006376,Security,Warn drivers of wildlife crossing zones on highways.,Onya madereva kuhusu maeneo ya kuvuka wanyamapori kwenye barabara kuu.,Beka chisaini epara chikworokia ase chingiti chirosana chigotambera epara ase chipara chinene.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""3249"", ""dholuo"": ""Siem derebe mariembo kuonde ma le ng'enyie mondo gitang'"", ""somali"": ""U dig darawalada jardiinooyinka xayawaanka marka ay ka gudbaan wadada weyn.""}",Validated
PSA006409,Security,Investigate abuse of domestic workers; raise public awareness.,Chunguza unyanyasaji wa wafanyakazi wa majumbani; ongeza uelewa wa umma.,Tuka buya amangana yabakori emeremo yechinka; Kongia okomanyia abanto obobe bwogokorera bobe abakori emeremo bnka.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""3283"", ""dholuo"": ""Nonro mar timbe maricho ma itimo ne jotich ma tiyo e ot; jiwo ji mondo ong'e wachno."", ""somali"": ""U fiirso isticmaalka xun ee shaqaalaha guriga; u kordhiyo fahamka dadweynaha.""}",Validated
PSA006417,Security,Showcase success stories of refugees integrating into Kenyan communities.,Onyesha hadithi za mafanikio za wakimbizi waliojiunga na jamii za Kenya.,Manyia igoro yokogenderera kwa baria batamire chisegi korwa sobo komenya buna Abakenya.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""3291"", ""dholuo"": ""Nyis kaka joma oringo thuchegi osedak mochanore gi Jo-Kenya."", ""somali"": ""Bal faahfaahin ku saabsan guulaha qaxootiga ku soo biiray Kenya.""}",Validated
PSA006437,Governance,"By 3 days ago EU urges Tanzanian authorities to exercise restraint amid post election unrest British High Commission in Tanzania advises against all but essential travel to the country, cites disruption and unrest following the October 29 election.","Kufikia siku 3 zilizopita EU inawasihi mamlaka za Tanzania kujizuia kutokana na ghasia za baada ya uchaguzi. Ubalozi Mkuu wa Uingereza nchini Tanzania unashauri dhidi ya safari zote isipokuwa muhimu kwenda nchini humo, unataja usumbufu na machafuko kufuatia uchaguzi wa Oktoba 29.","Ase amatuko atato aerire, Ekeombe kiobomo Kia Boraya (EU) giasabire abarai ba Tanzanian kwerita igoro yomoburukano bwechikura chitancheranetwe aobobarosi o'British aaria Tanzania orure ogosemia igor yechibari chiengencho ase emchie yonsi ase ense eyio, eburaburu ase emechie emene omotienyi 10 chitariki 29 chiobochori.",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""3313"", ""dholuo"": ""E odiechienge adek mokalo, riwruok mar EU jiwo jotelo mag piny Tanzania mondo obed motang' gi ywaruok ma ne otimore bang' yiero. Kamisen mar jo British okwedo wuodhe duto  madonjo e pinyno mak mana mochuno kagiwacho ni ntiere kethruok kod tulo kotenore kod yiero ma dwe mar apar tarik piero ariyo gi ochiko"", ""somali"": ""Saddex maalmood ka hor Midowga Yurub wuxuu ugu baaqay mas'uuliyiinta Tansaaniya inay is-hoosaysiiyaan rabshadaha ka dambeeya doorashada. Guddiga sare ee Ingiriiska ee Tansaaniya wuxuu kula talinayaa in laga fogaado dhammaan safarada dalka marka laga reebo kuwa lagama maarmaanka u ah, isagoo tilmaamay jahwareer iyo rabshadaha ka dambeeya doorashada 29-ka Oktoobar.""}",Validated
PSA006456,Governance,"The Public is urged to report any incidences of recruitment malpractices to the nearest Police Station or call 0709099000, 999, 911,112 or #fichuakwaDCI 0800722203.","Umma unahimizwa kuripoti matukio yoyote ya ukiukwaji wa sheria za ajira kwa Kituo cha Polisi kilicho karibu au piga simu 0709099000, 999, 911,112 au #fichuakwaDCI 0800722203.","Abanto basabirwe komanyia basikari igoro yabanto korikwa gosoa ebiombe biobosaria gose goetera goaka esimi 0709099000, 999, 911,112 gose #fichuakwaDCI 0800722203.",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""3333"", ""dholuo"": ""Oganda duto ijiwo mondo ochiw ripot mag mibadhi e ndikruok stesend obila machiegni kodgi kata gigochne 0709099000, 999, 911,112 kata #chiwo wach ne apisa ma timo norno 0800722203."", ""somali"": ""Dadweynaha waxaa lagu boorinayaa in ay soo sheegaan dhacdooyinka kasta oo ka mid ah habdhaqanka xun ee shaqaaleysiinta Saldhigga Booliska ee ugu dhow ama u wac 0709099000, 999, 911,112 ama #fichuakwaDCI 0800722203.""}",Validated
PSA006484,Governance,"Major roles of political parties include: Enhancing democratic participation through political mobilization by encouraging the public to participate in elections; and formulating public policies, recruitment and selection of political leaders.","Majukumu makubwa ya vyama vya siasa ni pamoja na: Kuimarisha ushiriki wa kidemokrasia kupitia uhamasishaji wa kisiasa kwa kuhamasisha umma kushiriki katika uchaguzi; na kuunda sera za umma, kuajiri na kuchagua viongozi wa kisiasa.","Emeremo emenene yebiombe biegesiasa nebwatekaine: Gokinia chinkwana nabanto goetera okoreta abanto amo gesiasa ase ogosegeta abanrto korwa ebirengererio biabo buna bategate obogambi bwabo koba goetera obochori; na korwa ebirengererio buna amachiko abwenerete korosigwa, korika baria bakorigia chikura na gotangasa ababui.",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""3363"", ""dholuo"": ""Moko kuom gik madongo ma duod od buche mag siasa timo gin: Riwo lwedo loch mar sirkal kokalo kuom jiwo ji mondo oriwgi e yiero; kendo loso chike mag sirkal, ndiko kod yiero jotelo mag siasa."", ""somali"": ""Doorashada ugu weyn ee xisbiyada siyaasadeed waxaa ka mid ah: Kordhinta ka qaybgalka dimuqraadiyadda iyada oo loo marayo dhaqdhaqaaqa siyaasadeed iyada oo lagu dhiirigelinayo shacabka inay ka qaybgalaan doorashooyinka; iyo sameynta siyaasadaha dadweynaha, shaqaaleysiinta iyo xulashada hoggaamiyeyaasha siyaasadeed.""}",Validated
PSA006523,Governance,"Everyone has the right to participate in government and public affairs, including by seeking to be elected and to vote in genuinely democratic elections.","Kila mtu ana haki ya kushiriki katika masuala ya serikali na umma, ikiwa ni pamoja na kutafuta kuchaguliwa na kupiga kura katika chaguzi za kidemokrasia za kweli.","Kera omonto nare neribaga riokomanya na koboria buna eserikari egokora emeremo, amo na gochorwa gose goaka ekura ase enchera yekeene.",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""3407"", ""dholuo"": ""Ng'ato ka ng'ato nigi ratiro mar donjo e weche mag sirkal koda mag jopiny, moriwo nyaka dwaro mondo oyier ng'ato, kendo mondo oyier ng'ato e yor yiero ma ratiro."", ""somali"": ""Qof kastaa wuxuu xaq u leeyahay inuu ka qaybqaato arrimaha dowladda iyo dadweynaha, oo ay ka mid yihiin inuu doonayo in la doorto iyo inuu codeeyo doorashooyin dhab ah oo dimuqraadi ah.""}",Validated
PSA006552,Governance,"A petition is a formal request submitted to the County Assembly by individuals or organizations from the public, seeking the Assembly's intervention on matters falling within its legislative authority.","Ombi ni ombi rasmi linalowasilishwa kwa Bunge la Kaunti na watu binafsi au mashirika kutoka kwa umma, wakitaka Bunge liingilie kati masuala yanayoangukia ndani ya mamlaka yake ya kisheria.","Riuko riogosaba nenchera yabeene yokoboria Ebunge Yekaonti goetera omonto gose obomo bwebiombe, gosaba ogotegererwa kwa amangana are inse yobambi bwabo.",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""3442"", ""dholuo"": ""petison  en kwayo ma ng'ato ka ng'ato kata riwruok moro ma wuok e oganda golo ne Od Bura mar kaunti, ka gidwaro ni Od Bura odonj e weche ma chik oketo e bwoye."", ""somali"": ""Codsigu waa codsi rasmi ah oo ay u gudbiyaan Golaha Gobolka shaqsiyaad ama ururo ka tirsan dadweynaha, iyagoo doonaya in Golaha uu faragalo arrimaha ku jira awoodda sharci dejinta.""}",Validated
PSA006575,Governance,The IEBC has issued a directive requiring parents to provide information on.,IEBC imetoa agizo linalowataka wazazi kutoa taarifa kuhusu.,Ekeombe gietenerete giembebe na obochori yachikire abaibori korwa chiripoti ase,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""3465"", ""dholuo"": ""Duol mar yiero mar IEBC osechiwo chike madwarore ni jonyuol ochiwe weche."", ""somali"": ""IEBC waxay soo saartay tilmaamo looga baahan yahay waalidiinta inay bixiyaan macluumaad ku saabsan.""}",Validated
PSA006599,Governance,National Police Service warns stakeholders about to improve service provision and urges them to stay alert to.,Huduma ya Polisi ya Kitaifa inawaonya wadau kuhusu kuboresha utoaji wa huduma na inawahimiza kuwa macho.,Ekeombe ekenene kiobokoreri bweserekari kiaboririe abamenyi koba maiso ase ogotingia obokoreri,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""3489"", ""dholuo"": ""riwruog apisa mar obila mar National Police Service chiwo siem ne jogo motudore gi tijno ni gibiro medo timo dongruok e tijgi mar lendo kendo gikwayogi ni gisik ka girito."", ""somali"": ""Adeegga Booliska Qaranka wuxuu uga digay dhinacyada daneynaya inay hagaajiyaan bixinta adeegyada wuxuuna ku boorinayaa inay feejignaadaan.""}",Validated
PSA006607,Governance,"Director Voter Education, Partnerships and Communication Rasi Masudi urges participants to cover all activities of the electoral process in a workshop to review Frequently Asked Questions and Voter Education Guide","Mkurugenzi Elimu ya Mpiga Kura, Ushirikiano na Mawasiliano Rasi Masudi anawasihi washiriki kuangazia shughuli zote za mchakato wa uchaguzi katika warsha ili kupitia Maswali Yanayoulizwa Mara kwa Mara na Mwongozo wa Elimu ya Mpiga Kura","Omorai omonene bwamasomo yoobwaki chikura, abagisangio bande na oboereri chinkwana Rasi Masudi yasegetire abamenyi bonsi kobwatia emeremo yonsi yobochori ase ebigambero na korigereria amabori akoborigwa botambe na amaegerio yechisemi chibochori",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""3497"", ""dholuo"": ""Jatelo mar Puonjo weche yiero, Komiti mag Winjruok kod Wuoyo, Rasi Masudi, jiwo jokanyo mondo owuo e wi weche duto motudore gi yiero e chokruok mar nono penjo ma ji penjoga ahinya kod puonj motenore kod weche yiero."", ""somali"": ""Agaasimaha Waxbarashada Codbixiyayaasha, Wada-hawlgalayaasha iyo Isgaarsiinta Rasi Masudi ayaa ka codsaday kaqeybgalayaasha inay daboolaan dhammaan hawlaha geedi socodka doorashada ee aqoon isweydaarsi lagu eego dib u eegista Su'aalaha Badanaa La Is Weydiiyo iyo Tilmaamaha Waxbarashada Codbixiyayaasha""}",Validated
PSA006628,Governance,"Commissioner Francis Wanderi urges media, in the spirit of transparency, to send staff in all polling station to report results as declared by Presiding & Returning Officers.","Kamishna Francis Wanderi anahimiza vyombo vya habari, kwa roho ya uwazi, kutuma wafanyakazi katika vituo vyote vya kupigia kura kuripoti matokeo kama yalivyotangazwa na Wasimamizi na Maafisa wa Kurudi.","Omokomishona Francis Wanderi obooririe abariki bamangana, ase omoyo bwoboasioku, gotoma abakoreri ase kera egetaseni gia chikura, korwa chiropoti buna chikura chikorarigwa na abobisa batenerete chikura",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""3518"", ""dholuo"": ""kamisona Francis Wanderi jiwo jofwambo e chuny mar ler e tich mondo oor jotich e kombe duto mag yiero mondo ochiw ripode kaka ne oland gi jotelo mochung' ne lendo mag  yiero."", ""somali"": ""Guddoomiye Francis Wanderi wuxuu warbaahinta ugu baaqayaa inay si hufan u dirto shaqaale dhammaan goobaha codbixinta si ay u soo sheegaan natiijooyinka sida ay ku dhawaaqeen madaxweyneyaasha iyo saraakiisha soo celinta.""}",Validated
PSA006644,Governance,"EACC urges Cooperatives that for them to remain commercially viable and sustainable enterprises for socio-economic development, they must embrace tenets of good governance; realized through selfless delivery, embracing integrity, transparency and accountability","EACC inahimiza Vyama vya Ushirika kwamba ili viendelee kuwa na faida kibiashara na biashara endelevu kwa ajili ya maendeleo ya kijamii na kiuchumi, lazima vikumbatie kanuni za utawala bora; zinazopatikana kupitia utoaji usio na ubinafsi, kukumbatia uadilifu, uwazi na uwajibikaji.","EACC yakureire abanyabiombe erio bagenderere kobao ase amagenderero, goika banchere oboteneneri obuya, goetera okwerwa abanyene, bokurumi botaiyo, oboasioku na kobeka amangana teneni",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""3535"", ""dholuo"": ""EACC jiwo riwruoge mag ohala ni mondo gidhi nyime bedo gi ohala maber kendo ma dhi nyime e dongruok mar oganda koda mar ohala, nyaka giyie gi chenro mag loch maber; ma nyaka timre kokalo kuom chiwruok mar chiwruok, luwo tim makare, ng'eyo tiend weche, kod ting' mar ting'o ting'"", ""somali"": ""EACC waxay ugu baaqeysaa iskaashatada in ay sii ahaadaan shirkado ganacsi ahaan ku habboon oo macquul ah horumarinta bulshada iyo dhaqaalaha, ay u baahan yihiin inay qaataan mabaadi'da maamul wanaagsanaanta; taas oo lagu fulin karo iyada oo la adeegsanayo adeegyo aan iskaa u dhigin, oo ay ku jiraan daacadnimo, hufnaanta iyo xisaabtanka.""}",Validated
PSA006651,Governance,"Defence Principal Secretary Mr. Patrick Mariru has implored the newly employed civilian staff and interns to serve the Ministry with diligence, zeal and energy saying it is an uncommon privilege to serve in the public service.","Katibu Mkuu wa Ulinzi Bw. Patrick Mariru amewasihi wafanyakazi wapya wa kiraia na wanafunzi wapya kuitumikia Wizara kwa bidii, ari na nguvu akisema ni fursa isiyo ya kawaida kutumikia katika utumishi wa umma.","Omoriki Omonene omosike Patrick Mariru osororire abakori emeremo na aborokigwa abageni gokora emeremo nobwegenu, omoyo omuya nechinguru buna etari engencho ya botambe ase obokoreri",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""3542"", ""dholuo"": ""Patrick Mariru, ma en jagoro maduong' mar arita e sirkal, osenyiso jotich manyien mag sirkal kod josiasa ni giti e migawono gi kinda, kod teko, kowacho ni tiyo ne sirkal en thuolo makende"", ""somali"": ""Xoghayaha Guud ee Gaashaandhigga Mr. Patrick Mariru wuxuu shaqaalaha rayidka ah ee cusub ee la shaqaaleysiiyay iyo shaqaaleyaashu ku baryay inay wasaaradda u adeegaan dadaal, xamaasad iyo tamar isagoo sheegay inay tahay mudnaan aan caadi ahayn in lagu adeego adeegga dadweynaha.""}",Validated
PSA006671,Governance,"Kisero Kennedy, Secretary-General of KeMUSA, calls on Kenyan youth to take up voter registration in masses.","Kisero Kennedy, Katibu Mkuu wa KeMUSA, anatoa wito kwa vijana wa Kenya kuandikisha wapiga kura kwa wingi.","kisero kennedy, omoriki omonene bw'ekeombe ekenene kimariogo ime yense, oboririe abasae ime yense yakenya kuerikia buna abaaki chikura ase emeganda.",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""3562"", ""dholuo"": ""Kisoro Kennedy, Jandiko Maduong' mar KMUSA, ogwelo rowere mag Kenya mondo oket rejista  mar joma biro yiero."", ""somali"": ""Kisero Kennedy, oo ah Xoghayaha Guud ee KeMUSA, ayaa ugu baaqay dhalinyarada Kenya in ay ku biiraan diiwaangelinta codbixiyayaasha.""}",Validated
PSA006701,Governance,"INCREASING FOREST COVER 14,000 trees planted in Kitui Residents urged to continue planting trees","Kuongezeka kwa Misitu Miti 14,000 iliyopandwa Kitui Wakazi wahimizwa kuendelea kupanda miti","ASE OGOKINIA AMANANI EMETE 14, 000  gosimekwa ime ya kitui, nabamenyi koborigwa gokong'a ase okogenderera gosimeka emete.",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""3601"", ""dholuo"": ""Medruok mar bunge mar yiende yiende alufu apar kod ang'wen ma opidhi e Kitui. Jopiny  ojiw mondo odhi nyime gi pidho yiende."", ""somali"": ""14,000 geed oo lagu beeray magaalada Kitui Dadka deggan waxaa lagu booriyay inay sii beeraan geedaha""}",Validated
