PSA_ID,Domain,English,Kiswahili,Ekegusii,Source,Date,URL,Metadata,Status
PSA011905,Health,Could you touch the other person's hand without taking a step towards that person?,"Je, unaweza kumgusa huyo mtu mwingine bila kuchukua hatua ya kumfikia mtu huyo?",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA011909,Health,"Stay home when you are sick, and avoid contact with other people until your symptoms are gone.","Kaa nyumbani ikiwa wewe ni mgonjwa, na uepuke kutangamana na watu wengine hadi dalili zako ziishe.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA011964,Health,COVID-19 is treated by relieving symptoms and preventing complications.,COVID-19 inatibiwa kwa kutuliza dalili na kuzuia matatizo.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA011973,Health,"Many countries have shut down or severely limited flights, ships, and border crossings, especially to and from affected areas.","Nchi nyingi zimefunga au kuzuia kabisa usafiri wa ndege, meli, na kuvuka mipaka, hasa kwenda na kutoka maeneo yaliyoathirika.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA012023,Health,"Numerous state, county, and municipal jurisdictions have issued stay-at-home orders that require all nonessential businesses to close.","Mamlaka mengi ya jimbo, kaunti, na manispaa imetoa amri ya kukaa nyumbani ambayo inahitaji biashara zote zisizo muhimu kufungwa.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA012059,Health,"United Kingdom government, - Foreign and Commonwealth Office advice for Travellers","Serikali ya Uingereza, - ushauri kwa Wasafiri kutoka Ofisi ya Mambo ya Nje na Jumuiya ya madola",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA012103,Health,The app was developed by the Ministry of Communication and Technology and Ministry of Health.,Programu hiyo ilitengenezwa na Wizara ya Mawasiliano na Teknolojia na Wiraza ya Afya.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA012104,Health,"As of 14 April 2020, the app was awaiting approval by the Google Play Store and Apple App Store.","Kutikia tarehe 14 Aprili 2020, programu ilikuwa inasubiri kuidhinishwa na Google Play Store na Appple App Store.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA012110,Health,"Privacy campaigners voiced their concern regarding the implications of mass surveillance using coronavirus apps, in particular about whether surveillance infrastructure created to deal with the coronavirus pandemic will be dismantled once the threat has passed.","Wafanya kampeni ya faragha walionyesha wasiwasi wa madhara ya uchunguzi wa idadi kubwa ya watu kwa kutumia progwamu ya virusi vya korona, haswa kuhusu ikiwa miundombinu ya uchunguzi iliyoundwa kushughulikia ugonjwa wa virusi vya korona itasambaratishwa baada ya ugonjwa kudhibitiwa.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA012122,Health,"In Israel, network-based tracking was approved.","Huko Israeli, ufuatiliaji unaotegemea mtandao ulikubaliwa.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA012128,Health,This information is available to the public via a number of apps and websites.Countries including Germany considered using both centralized and privacy-preserving systems.,Maelezo haya yanapatikana kwa umma kupitia programu na tovuti kadhaa. Nchi kadhaa ikijumuisha Ujerumani zilizingatia kutumia mifumo kuu na ya kuhifadhi faragha.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA012165,Health,"In addition to the tests required to move a novel vaccine or antiviral drug into the clinic for the first time, manufacturers must ensure that any long-term or chronic toxicities are well-defined, including effects on systems not previously monitored (fertility, reproduction, immune system, among others).","Kwa kuongezea vipimo vinavyohitajika kutoa chanjo kipya au dawa ya kukinga virusi kwa kliniki kwa mara ya kwanza, lazima watengenezaji wahakikishe kuwa sumu zozote za muda mrefu au za kudumu zimetambuliwa vizuri, ikiwemo athari kwenye mifumo ambayo haijachunguzwa hapo awali (uwezo wa kupata mimba, uzazi, mfumo wa kinga, kati ya zingine).",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA012167,Health,"A clinical trial design in progress may be modified as an ""adaptive design"" if accumulating data in the trial provide early insights about positive or negative efficacy of the treatment.","Muundo unaoendelea wa vipimo vya kliniki unaweza kurekebishwa kama ""muundo unaoweza kubadilika"" ikiwa kukusanya data katika vipimo kunatoa ufahamu wa mapema wa ufanisi mzuri au mbaya wa matibabu.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA012180,Health,"For an already-approved drug (such as hydroxychloroquine for malaria), Phase III-IV trials determine in hundreds to thousands of COVID-19-infected people the possible extended use of an already-approved drug for treating COVID-19 infection.","Dawa iliyoidhinishwa tayari (kama vile hydrichloroquine ya kutibu malaria), majaribio ya Awamu ya III-IV huamua kwa mamia hadi maelfu ya watu walioambukizwa na COVID-19 uwezekano wa matumizi ya ziada ya dawa iliyodhiitishwa tayari kutibu maambukizo ya COVID-19.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA012203,Health,"In March 2020, the main protease of the SARS-CoV-2 virus was identified as a target for post-infection drugs.","Mwezi wa Machi 2020, protease kuu ya virusi vya SARS-CoV-2 ilitambuliwa kama shabaha ya dawa za baada ya kuambukizwa.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA012204,Health,This enzyme is essential to the host cell to reproduce the ribonucleic acid of the virus.,Kimeng'enya hiki ni muhimu kwa seli enyeji ili kutoa asidi ya ribonucleic ya virusi hivyo.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA012243,Health,"Low-molecular-weight heparin is being widely used to treat patients, prompting the Italian Medicines Agency to publish guidelines on its use.","Heparin yenye uzito wa chini wa molekuli inatumika sana kutibu wagonjwa, ikisababisha Shirika la Dawa huko Italia kuchapisha miongozo ya matumizi yake.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA012245,Health,"Since SARS-CoV-2 is a virus, considerable scientific attention has been focused on repurposing approved anti-viral drugs that were developed for prior outbreaks such as MERS, SARS, and West Nile virus.","Kwa kuwa SARS-CoV-2 ni virusi, uzingatifu mkubwa wa kisayansi umejikita kurudisha dawa za kuzuia virusi ambazo zilikuwa zimetengenezwa kwa ajili ya milipuko ya awali kama vile virusi vya MERS, SARS, na West Nile.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA012266,Health,"Four of seven had first trimester miscarriage, two of five had fetal growth restriction in the second trimester, and four of five had preterm birth.","Watu wanne kati ya saba, mimba yao iliharibika katika miezi mitatu ya kwanza, wawili kati ya tano walikuwa na kizuizi cha ukuaji wa kijusi katika miezi mitatu ya pili na wanne kati ya tano walizaa kabla ya wakati kufika.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA012268,Health,"A report of ten cases of MERS- CoV infection in pregnancy in Saudi Arabia showed that the clinical presentation is variable, from mild to severe infection.","Ripoti ya visa kumi ya maambukizo ya MERS- Cov wakati wa ujauzito nchini Saudia Arabia ilionyesha kuwa uwasilishaji wa kiliniki unatofautiana, kutoka kwa maambukizo isiyo kali hadi kali.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA012301,Health,"Human rights organizations have criticized some of these measures, asking the governments not to use the pandemic as a cover to introduce invasive digital surveillance.","Mashirika ya haki za kibinadamu yamekosoa baadhi ya hatu hizo, yakiwauliza serikali isitumie ugonjwa huo kama kisetiri cha kuanzisha uchunguzi wa kuingilia kwa njia ya kidijitali.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA012309,Health,"Stated in April, imperatives of the CEPI initiative for vaccine development are speed, manufacturing capacity, deployment at scale, and global access.","Ilivyotajwa mwezi wa Aprili, mahitaji ya mpango wa CEPI kwa maendeleo ya chanjo ni kasi, uwezo wa utengenezaji, matumizi ya kiwango, na ufikiaji duniani.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA012348,Health,"Using bacteriophages, the DNA will be designed to replicate inside human bacteria to produce harmless virus-like particles, which may stimulate the immune system to produce antibodies against the SARS-CoV-2 virus.","Kutumia bacteriophages, DNA itatengenezwa kutoka nakala ndani ya bakteria ya mwanadamu ili kutoa chembe kama virusi zisizodhuru, ambazo zinaweza kuchochea mfumo wa kinga kutoa kinga mwili dhidi ya virusi vya SARS-CoV-2.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA012355,Health,Vaccines against SARS and MERS have been tested in non-human animal models.,Chanjo dhidi ya SARS na MARS zimepimwa katika mifano ya wanyama isiyo ya kibinadamu.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA012362,Health,b'Coronaviruses are a group of related viruses that cause diseases in mammals and birds.,b'Virusi vya korona ni kikundi cha virusi vinayohusiana vinavyosababisha magonjwa miongoni mwa wanyama na ndege.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA012370,Health,"They have characteristic club-shaped spikes that project from their surface, which in electron micrographs create an image reminiscent of the solar corona from which their name derives.","Zina tabia ya ncha kali zenye umbo la rungu ambazo huchomoza kutoka kwa maeneo yake, ambazo katika picha za kitaalamu za elektroni huunda picha inayofanana na korona ya jua ambapo jina ilitoka.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA012438,Health,"The human coronavirus discovered in 2003, SARS-CoV, which causes severe acute respiratory syndrome (SARS), has a unique pathogenesis because it causes both upper and lower respiratory tract infections.Six species of human coronaviruses are known, with one species subdivided into two different strains, making seven strains of human coronaviruses altogether.","Virusi vya korona vya binadamu vilivyogunduliwa mwaka wa 2003, ambavyo husababisha ugonjwa kali wa matatizo ya kupumua (SARS), vina pathogenisis ya kipekee kwa sababu huambukiza sehemu ya juu na chini ya kupumua. Aina sita za virusi vya korona vya mwanadamu vinajulikana, na aina moja imegawanywa katika aina mbili tofauti, na kutengeneza aina sita za virusi vya korona vya mwanadamu kwa pamoja.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA012475,Health,Some strains of MHV cause a progressive demyelinating encephalitis in mice which has been used as a murine model for multiple sclerosis.,Baadhi ya aina za MHV zinasababisha kuendelea kwa uvimbe wa ubongo katika panya ambayo imetumika kama mfano wa puku kwa ugonjwa wa neva.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA012490,Health,"As of 17 April 2020, more than 2.24 million cases have been reported across 210 countries and territories, resulting in more than 153,000 deaths.","Kufikia tarehe 17 Aprili 2020, zaidi ya visa milioni 2.24 vimeripotiwa katika mataifa na himaya 210, na kusababisha zaidi ya vifo 153,000.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA012493,Health,"People may also become infected by touching a contaminated surface and then touching their eyes, nose, or mouth.","Pia watu wanaweza kuambukizwa kwa kugusa eneo lililoambukizwa na kisha kugusa macho, pua, au mdomo wao.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA012513,Health,Loud talking releases more droplets than normal talking.,Kuzungumza kwa sauti kunatema matone mengi kuliko kuzungumza kawaida.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
