PSA_ID,Domain,English,Kiswahili,Ekegusii,Source,Date,URL,Metadata,Status,Reviewer,Fluency_1to5,Adequacy_1to5,Issues,Notes
PSA010778,Health,"On Saturday, in an online video announcement, Bangladeshi Road Transport and Bridges Minister Obaidul Quader said public transport would be shut down for longer than initially planned, until this coming Saturday.","Siku ya Jumamosi, katika tangazo la video mtandaoni, Waziri wa Uchukuzi wa Bangladesh Obaidul Quader alisema usafiri wa umma ungefungwa kwa muda zaidi ya ilivypangwa awali, hadi Jumamosi hii ijayo.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA012534,Health,"Blood tests can be used, but these require two blood samples taken two weeks apart and the results have little immediate value.","Vipimo vya damu vinaweza kutumika, lakini vinahitaji sampuli mbili za damu zilizochukuwa wiki mbili kando na matokeo hayo yana thamani ndogo ya haraka.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA002145,Health,Over 930 million people – around 12% of the world’s population – spend at least 10% of their household budget to pay for health care.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/climate-change-and-health,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA000430,Health,The greatest burden is found in the WHO South-East Asia and Western Pacific Regions.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/ambient-(outdoor)-air-quality-and-health,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA008110,Agriculture,They are dispersed by wind and rain splash.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cabbagekalesother-brassicas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending,,,,,
PSA011213,Health,The South Korean society was initially polarized on President Moon Jae-in's response to the crisis.,Jamii ya Korea Kusini iligawanyika mwanzoni kwa itikio la Rais Moon Jae-in kwa hali ya hatari.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA000676,Health,"These interventions have been shown to be effective for multiple mental health problems, including anxiety and depression.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/anxiety-disorders,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA011450,Health,"Lather hands by rubbing them with a generous amount of soap, including the backs of hands, between fingers, and under nails.","Sugua mikono kwa kutumia kiwango tosha cha sabuni, ikiwa ni pamoja na sehemu za nyuma za mikono, katikati ya vidole na hata chini ya makucha.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA003502,Health,Painful sex due to endometriosis can lead to interruption or avoidance of intercourse and impact the sexual health of affected individuals and their partners.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/endometriosis,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA006518,Governance,"For clarifications, taxpayers may contact the KRA Call Centre via +254 (020) 4 999 999, +254 (0711) 099 999, or email callcentre@kra.go.ke.",,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/public-notices/2322-roll-out-of-automated-payment-plan-for-tax-liabilities,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending,,,,,
PSA011298,Health,"The presence of viruses in samples is confirmed by RT-PCR, which detects the coronavirus' RNA.","Kuwepo kwa virusi kwenye sampuli ya virusi kunathibitishwa na RT-PCR, inayogundua protini ya RNA ya virusi vya korona.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA010021,Health,"Cytokine storm is a form of systemic inflammatory response featured by the release of a series of cytokines including TNFα, IL-1β, IL-2, IL-6, IFNα, IFNβ, IFNγ, and MCP-1.","Mlipuko wa saitokini ni namna ya makabiliano ya kimfumo ya kuchomeka ambao unaohusisha kutolewa kwa misururu ya saitokini ikiwa ni pamoja na TNFα, IL-1β, IL-2, IL-6, IFNα, IFNβ, IFNγ na MCP-1.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA006355,Governance,KRA’s resilience in the midst of the COVID-19 Pandemic,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/blog,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending,,,,,
PSA004706,Health,HSV-2 infection increases the risk of acquiring HIV infection by approximately three-fold.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/herpes-simplex-virus,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA007871,Agriculture,By now the water level should have greatly reduced. • Drain off any excess water. (This excess water can be kept aside to soften baby food.) • Mash the food until all the potatoes are all thoroughly mashed and the food evenly mixed.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/beans-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending,,,,,
PSA010713,Health,This protocol describes how we have adapted a national influenza surveillance system to monitor community spread of an unexpected infection of COVID-19.,Utaratibu huu unafafanua jinsi ambavyo tumechukulia mfumo wa uchugnuzi wa homa ya mafua ili kufuatilia maenezi ya jumuiya ya maambukizi yasiyotarajiwa ya COVID-19.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA006497,Governance,Kenya Revenue Authority (KRA) reminds all petroleum product retailers of their obligation to implement the eTIMS Fuel Station System across their retail outlets.,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/public-notices/2331-reminder-on-implementation-of-electronic-tax-invoicing-for-fuel-stations,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending,,,,,
PSA007182,Agriculture,Together with the stem (pseudo-stem) it also offers an excellent mulching material.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/bananas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending,,,,,
PSA004687,Health,Herpes simplex virus lives inside of nerve cells and alternates between being inactive and active.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/herpes-simplex-virus,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA011371,Health,"Out of the 16 reference laboratories, 7 are in Asia, 5 in Europe, 2 in Africa, 1 in North America and 1 in Australia.","Kati ya mahabara husika 16, 7 yapo bara Asia, 5 yapo Ulaya, 2 Afrika, 1 Amerika ya Kaskazini na 1 Australia.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA003786,Health,"Certain parasites are transmitted to humans exclusively through food, while for others, food represents a major pathway of infection.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/food-safety,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA011391,Health,This simple action can reduce the rate of mortality from these diseases by almost 50%.,Kitendo hiki rahisi kinaweza kupunguza kiwango cha vifo kutokana na magonjwa haya kwa karibu 50%.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA000790,Health,The WHO and UNICEF Global report on assistive technology (2022) demonstrates considerable inequity in access to assistive technology.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/assistive-technology,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA008440,Agriculture,"There are several types of conservation tillage in use, as well as combinations of conservation and conventional tillage.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cabbagekalesother-brassicas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending,,,,,
PSA001176,Health,The food implicated differs between countries and reflects local eating habits and food preservation procedures.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/botulism,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA007218,Agriculture,"Common banana varieties in Africa Bananas are a highly diverse fruit, exhibiting significant variation in size, color, flavor, and texture.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/bananas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending,,,,,
PSA012154,Health,"In addition, drug development must establish the physicochemical properties of the NCE: its chemical makeup, stability, and solubility.","Kwa kuongezea, utengenezaji wa dawa lazima uweke sifa za kitabia za NCE: asili ya kemikali, uthabiti, na umumuniyifu.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA006314,Governance,KRA's Commitment to Excellent Customer Service: Ensuring Quality and Efficiency for Citizens,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/blog,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending,,,,,
PSA008007,Agriculture,Note blackening of water-conducting tissues of the stem,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cabbagekalesother-brassicas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending,,,,,
PSA004705,Health,"In rare circumstances, herpes (HSV-1 and HSV-2) can be transmitted from mother to child during delivery, causing neonatal herpes.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/herpes-simplex-virus,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA009132,Security,"iv) undertaking research, investigation and surveys in the field of environment and disseminating information on the findings;",,,National Environment Management Authority,2026-07-22,https://nema.go.ke/establishment-of-national-environment-management-authority-nema/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""nema_insights""}",Pending,,,,,
PSA001076,Health,"In the case of older adults, vision impairment can contribute to social isolation, difficulty walking, a higher risk of falls and fractures, and a greater likelihood of early entry into nursing or care homes.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/blindness-and-visual-impairment,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA013391,Education,The Ministry of Education will partner with civil society to deliver voter awareness programmes in secondary schools.,Wizara ya Elimu itashirikiana na asasi za kiraia kutoa programu za uelewa wa kupiga kura katika shule za sekondari.,,Team-written,2026-07-29,,"{""type"": ""manual"", ""license"": ""original work""}",Pending,,,,,
PSA001006,Health,They may feel a loss of interest or pleasure in activities that they had previously enjoyed.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/bipolar-disorder,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA000018,Health,"In rare situations, children can develop a severe inflammatory syndrome a few weeks after infection.",,,WHO,2026-07-22,https://www.who.int/news-room/questions-and-answers/item/coronavirus-disease-covid-19,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_covid_qna""}",Pending,,,,,
PSA010038,Health,Plasma from recovered patients and antibody generation,Plasma kutoka kwa wagonjwa waliopona na uzalishaji wa antibodi,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA010353,Health,Several lines of evidence support the transmission of virus from bats to humans directly.,Mistari kadhaa ya ushahidi huunga mkono usambazaji wa virusi wa moja kwa moja kutoka kwa popo hadi kwa binadamu.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA005318,Health,This flagship aims to reduce premature deaths from non-communicable diseases by one-third through prevention and treatment by 2030 .,,,Amref Health Africa,2026-07-22,https://amref.org/kenya/our-big-bets-kenya/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""amref_kenya""}",Pending,,,,,
PSA007982,Agriculture,"Most susceptible: cabbages, Swedes, kohlrabi and white mustard.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cabbagekalesother-brassicas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending,,,,,
PSA006048,Governance,KRA Set to Launch TV Station during 2022 Taxpayers Month event,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/press-release,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending,,,,,
PSA004141,Health,"Key measures include handwashing and clean-delivery practices (that is, ensuring a sterile environment during childbirth by using clean hands, tools, and surfaces) as outlined in the WHO Safe Childbirth Checklist.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/group-b-streptococcus-(gbs),"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
