PSA_ID,Domain,English,Kiswahili,Ekegusii,Source,Date,URL,Metadata,Status
PSA005272,Agriculture,"AkoFresh cold storage technology helps farmers store their fresh food from the farm for up to 21 days. The technology is reliable as it runs on solar, and ...","Teknolojia ya kuhifadhia chakula baridi ya AkoFresh huwasaidia wakulima kuhifadhi chakula chao kipya kutoka shambani kwa hadi siku 21. Teknolojia hii inaaminika kwani inaendeshwa kwa nishati ya jua, na ...","Etekinorochia ya AkoFresh cold storage ngokonya ere abaremi ase okogacha rigesa riabo as enkendu yerigesa riendagera riria rigosareka bwango korwa mogondo goika amatuko nonya 21. Etekinorochia eye egotumia chinguru chierisase yabbeire eyengencho kegima, na...",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1871"", ""dholuo"": ""Teknoloji mar keto chiemo e bwo koyo konyo jopur mondo okaw chiemo manyien ma gisechamo e puodho kuom ndalo 21. Teknono en gima inyalo gen sama chieng ' rieny, kendo ......."", ""somali"": ""AkoFresh technology ee kaydinta qabow waxay ka caawisaa beeraleyda inay ku kaydiyaan cuntada cusub ee beerta ilaa 21 maalmood. Teknolojiyadani waa mid lagu kalsoonaan karo maadaama ay ku shaqeyso qorraxda, iyo ...""}",Validated
PSA005273,Agriculture,"AMP grazing improves soil health and ecosystem services, supporting sustainable livestock production.","Malisho ya mifugo ya AMP huboresha afya ya udongo na huduma za mfumo ikolojia, na kusaidia uzalishaji endelevu wa mifugo.",Okorosia etugo as omoroberio bwokonya korwa omogondo gochia oyonde nobwengencho as okomenta obotobu ase riroba na okonyora okuya gosira rigesa rigiya na ebitoki biabotambe,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1873"", ""dholuo"": ""Tiyo gi chiemo e loso lowo kod alwora konyo chwech mag le mondo odhi nyime bedo gi ngima maber."", ""somali"": ""Daaqa AMP wuxuu hagaajinayaa caafimaadka ciidda iyo adeegyada nidaamyada deegaanka, isagoo taageera wax soo saarka xoolaha ee waara.""}",Validated
PSA005274,Agriculture,An examination of patented technologies related to agricultural biotechnology illustrated the large in- crease in both public and private sector patents since.,Uchunguzi wa teknolojia zilizo na hati miliki zinazohusiana na bioteknolojia ya kilimo ulionyesha ongezeko kubwa la hati miliki za sekta ya umma na binafsi tangu wakati huo.,Obokongori borendete oboremi bwetekinorochia yoboremi  erio gokinia oboremi nerigesa nigo yaorogetie ogoitabwa na kobwatwa mono neserikari amo nabanyabiasara korwa abwo nyuma…..,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1874"", ""dholuo"": ""Nonro mosetim kuom weche mag teknoloji motudore gi timo pur mar yien, nyiso ni kwan mar mwandu mag dhano kod mag ji osemedore ahinya chakre kindeno."", ""somali"": ""Baadhitaan lagu sameeyay tikniyoolajiyada shatiyada ah ee la xiriira tikniyoolajiyada beeraha ayaa muujisay kororka weyn ee shatiyada qaybaha dadweynaha iyo kuwa gaarka loo leeyahay tan iyo markaas.""}",Validated
PSA005275,Agriculture,"and technology, and rising public finance for agriculture. A similar all-hands-on-deck push is needed now to prepare ... to engage the market pull of the ...","na teknolojia, na kuongezeka kwa fedha za umma kwa ajili ya kilimo. Shinikizo kama hilo la vitendo linahitajika sasa ili kujiandaa ... kushiriki katika mvuto wa soko la ...","na tekonorocia. Nechibesa chia ebiombe chigendererte koseka ase engencho yogokinia oboremi, nerengete ng's abaremi bonsi babeke amogoko amo erio gosira omoreberio oyo gokerana",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1875"", ""dholuo"": ""kod teknoloji, kod pesa/mwandu mag jopiny mamedore nikech pur kod pith ma jii tiyogo e timo pur. Jii machal kamae dwarore moloyo mondo olosre.... tich mar chiro."", ""somali"": ""iyo tikniyoolajiyadda, iyo kordhinta maaliyadda dawladda ee beeraha.""}",Validated
PSA005276,Agriculture,Announcement on distribution of vet drugs for livestock disease control.,Tangazo kuhusu usambazaji wa dawa za mifugo kwa ajili ya kudhibiti magonjwa ya mifugo.,Okoraria igoro yobobagi bwamariogo oboremi na ase etugo erio korwania amarwaire yoboremi.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1876"", ""dholuo"": ""Milome mag chiwo yath mag jamni mar gayo tuoche mar jamni."", ""somali"": ""Ogeysiis ku saabsan qeybinta daawooyinka xoolaha ee xakamaynta cudurrada xoolaha.""}",Validated
PSA005277,Agriculture,Announcement on new cooperative model to increase bargaining power.,Tangazo kuhusu mfumo mpya wa ushirika ili kuongeza nguvu ya majadiliano.,Okoraria igoro yobomo yomoroberio bwebiombe  model erio koba nechinguru chio'okweegerera.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1877"", ""dholuo"": ""Milome manyien mar tielo manyien ne olando riwruok mar tiyo kanyachiel mondo omi jii obed kod nyalo mar loko nengo."", ""somali"": ""Ogeysiis ku saabsan qaabka cusub ee iskaashiga si loo kordhiyo awoodda wadahadalada.""}",Validated
PSA005278,Agriculture,âœ“ Enhance the digital skill of the farmers and build a favorable environment to foster a vibrant innovation and startup ecosystem to encourage the context-aware ...,"""Boresha ujuzi wa kidijitali wa wakulima na ujenge mazingira mazuri ya kukuza uvumbuzi na mfumo ikolojia unaovutia wa kuanzisha biashara ili kuhimiza ufahamu wa muktadha ...","Kwangoyia chisemi chiegeditari as abaremi ero koagacha  omoroberio obeene as gokinia oggonchoreria as chingecho chogokora oberemi  bokorenda amasingira, bamanyete ...",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1878"", ""dholuo"": ""Onego olos weche mag  teknoloji ma nyasani mag jopur gi pith mondo okony e weche mag aluora maber ma nyalo konyo gi e rito kor lwasi  mar piny ma ngima ma miyo weche bedo maber ......."", ""somali"": ""â€¢ Kordhinta xirfadaha dhijitaalka ah ee beeraleyda iyo dhisida jawi wanaagsan si loo dhiirrigeliyo nidaam hal-abuurnimo oo firfircoon iyo nidaam bilow ah si loo dhiirrigeliyo ...""}",Validated
PSA005279,Agriculture,"Application Technology), (Welter et al. 2005). Regulatory ... Maizeâ€“legume intercropping and pushâ€“pull for man- agement of Fall ...","Teknolojia ya Matumizi), (Welter et al. 2005). Udhibiti ... Mahindi - kilimo mseto cha kunde na kusukuma - kuvuta kwa ajili ya usimamizi wa msimu wa vuli ...","Buna tekinorochia egotumeka), (Welter et al. 2005). Engencho yoboremi eyio erengete ng'a oboremi bwebituma bokorwe ase engencho yokorema endagera eyio yebituma amo nebimeri binde mbigaineirie echiro na tari ase ogosumwa korema endagera eyio yebituma ...",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1879"", ""dholuo"": ""Teknoloji mar Tiyo gi Weche (Welter et al. 2005). gayo.... Pidho cham mag ng'or kod oduma kanyakla koluwore gi chik manyien mag uso"", ""somali"": ""Farsamada la dabaqay), (Welter et al. 2005). Regalage ...ziâpelegreen intergingle interlave and imggerâ 178 ee mudada dhicistii ninku .........""}",Validated
PSA005280,Agriculture,"Are there export opportunities for your fruits? Learn about international standards, certifications, and potential buyers for Kenyan produce.","Je, kuna fursa za kuuza nje matunda yako? Jifunze kuhusu viwango vya kimataifa, vyeti, na wanunuzi watarajiwa wa mazao ya Kenya.","Echiro yokoonia engarera eye gochia ase echiro ya isiko nereoase oboremi bwao bweching'eni na amatunda? Egera igoro yebirengo biancheire nechiro ya isiko, ogoitabwa na nabagori bendagera eyio gati ya abaremi abwo aiga Kenya.",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1880"", ""dholuo"": ""Be nitie kuonde ma inyalo oro/ tero olembe mag puodho?"", ""somali"": ""Wax ka baro heerarka caalamiga ah, shahaadooyinka, iyo kuwa iibsan kara alaabta Kenya.""}",Validated
PSA005281,Agriculture,Argentina promotes silvopastoral systems to enhance livestock welfare.,Ajentina inakuza mifumo ya ufugaji wa silvo ili kuboresha ustawi wa mifugo.,"Ense ya Agentina nigo egokinia oboremi boria borengete ebimeri, emete amo netugo amo erio goikerania ng'a ebimeri amo netugo mbire nekiriri, obotobu bwogondo mbogenererte kobao, goikerania afya engiya yetugo, gokonya riroba koba nobotoby bwaye, korenga amakonde aria agokonya riroba koba nobotobu bwaye erio bobwata embeo eria egosaria rire na ayande amange.",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1881"", ""dholuo"": ""Piny Argentina loso yore mag thieth mar ilvopastoral mondo omi jamni obed gi ngima maber."", ""somali"": ""Argentina waxay dhiirrigelisay nidaamyada silvopastoral si kor loogu qaado daryeelka xoolaha.""}",Validated
PSA005282,Agriculture,"As part of its 13th Replenishment period (2025-2027), IFAD has committed to integrate ICT4D, digital agriculture and behavioural approaches ...","Kama sehemu ya kipindi chake cha 13 cha Ujazaji (2025-2027), IFAD imejitolea kuunganisha ICT4D, kilimo cha kidijitali na mbinu za kitabia ...","Buna ensmo yomoroberio 13th Bwokoiranera na gokora boyia oboremi (2025-2027), obomo bwa IFAD bwerure goikerania ICT4D, oboremi bwe'egechidichitari erengete oggochokera engencho enyia ase ogokora oboremi...",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1883"", ""dholuo"": ""E kinde mar 13 mar tich mar IBAD (2025-2027), IFAD ochiwore mar choko ICT4D, pur digital kod timbe mag ji ....."", ""somali"": ""Iyada oo qayb ka ah muddadii 13-aad ee dib u soo celinta (2025-2027), IFAD waxay ka go'an tahay inay isku darto ICT4D, beeraha dhijitaalka ah iyo hababka habdhaqanka ...""}",Validated
PSA005283,Agriculture,Awareness creation of smallholder farmers on and adoption of push-pull technology reduces fall armyworm (Spodoptera frugiperda) infestation on ...,Kuunda uelewa wa wakulima wadogo kuhusu na kutumia teknolojia ya kusukuma-vuta hupunguza uvamizi wa viwavi jeshi la kuanguka (Spodoptera frugiperda) kwenye ...,Komanyia abaremi bemegondo emeke engencho yoboremi bwetekinorochia ngokeyia bore amarwaire akorete makonde (Spodoptera frugiperda) obotuki igo ya ...,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1886"", ""dholuo"": ""Bedo gi ng'eyo kuom kaka jopur matindo nyalo loso kod kaka ginyalo tiyo gi teknoloji mar riembo ji e yo maber, miyo ogolo mag jolweny (Spodoptera frugiperda) ok nyal makowa ahinya."", ""somali"": ""Wacyigelinta beeraleyda yaryar iyo qaadashada tikniyoolajiyadda riix-riix waxay yareeyaan cayayaanka ciidanka dayrta (Spodoptera frugiperda) ee ...""}",Validated
PSA005284,Agriculture,"Be inspired by the story of Kitale Growers Group, a successful example of increased yields in Tharaka Nithi.","Pata msukumo kutoka kwa hadithi ya Kitale Growers Group, mfano mzuri wa mavuno yaliyoongezeka huko Tharaka Nithi.","Ee omoyo nomogano korwa omochi o'Kitale Growers Group, omoroberio obeene ogesire rigesa aria Tharaka Nithi.",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1887"", ""dholuo"": ""Nikech ne omor gi sigand Jo-Farmer Group, ne oketo ranyisi maber mar chwoyo cham e Tharaka Nithi."", ""somali"": ""Ka dhiirigelin sheekada Kooxda Beeraleyda Kitale, oo ah tusaale guul leh oo ku saabsan kordhinta wax soo saarka ee Tharaka Nithi.""}",Validated
PSA005285,Agriculture,"Better market access: Strengthening cooperatives, promoting digital marketing, and developing fair trade systems enhance farmers' market ...","Ufikiaji bora wa soko: Kuimarisha vyama vya ushirika, kukuza masoko ya kidijitali, na kuendeleza mifumo ya biashara ya haki huboresha soko la wakulima ...","Goikera echiro engiya: Gokong'ia obomo bwebiiombe bioboremi, korwa amasomo egechidigitari na oboonia, na goikerania echiro engiya nogo egokinia echiro yoboremi  ...",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1889"", ""dholuo"": ""Bedo gi ohala maber: Tiyo kanyachiel, jiwo ohala mar teknoloji, kendo loso yore mag ohala maber miyo ohala mar jopur bedo maber."", ""somali"": ""Helitaanka suuqa wanaagsan: Xoojinta iskaashiyada, dhiirrigelinta suuqgeynta dhijitaalka ah, iyo horumarinta nidaamyada ganacsiga cadaaladda leh waxay xoojinayaan suuqa beeraleyda ...""}",Validated
PSA005286,Agriculture,"Biotechnology advances are reshaping agriculture and improving food security among other spheres. However, agricultural biotechnology is a relatively ...","Maendeleo ya bioteknolojia yanabadilisha kilimo na kuboresha usalama wa chakula miongoni mwa nyanja zingine. Hata hivyo, bioteknolojia ya kilimo ni ...","Okogendera ase ensemo yoboremi bwegidichitari kwabeire okwengencho as okoreta omoroberio omoyia goikerania omoigoto ase chinsemo chinde. Nonya nogo, tekinorochia erengete gokinia ebemeri biorongo yarorekanire koba ande ake ...",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1890"", ""dholuo"": ""Dongruok mar teknoloji mag pur medo dongruok e pur kod chiemo e pinje mamoko. Kata kamano, teknoloji mag pur chalo gi ......"", ""somali"": ""Horumarka tikniyoolajiyadda noolaha ayaa dib u qaabeynaya beeraha iyo hagaajinta amniga cuntada meelaha kale. Si kastaba ha noqotee, tikniyoolajiyadda noolaha beeraha waa ...""}",Validated
PSA005287,Agriculture,"Boost productivity in poultry farming through improved breeds, feeding, housing, and healthcare practices.","Kuongeza tija katika ufugaji wa kuku kupitia aina bora za kuku, ufugaji, malazi, na mbinu za afya.","Gokinia ebitoki ase oboremi bwechingoko ase enchera ya  ogokeborana embusuro yaye ase engencho yengoko entwoni yegredi as engoko yekegusii korenta embusuro  eng'a, okorageria, egesumu gwechingoko, na oborendi obuya.",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1891"", ""dholuo"": ""Tiyo gi yore mabeyo mag pidho kod  rito winyo mag dala, rito udi gi , kod rito ngima dhano."", ""somali"": ""Kordhinta wax soo saarka beeraha digaagga iyada oo la horumarinayo noocyada, quudinta, hoyga, iyo dhaqdhaqaaqyada daryeelka caafimaadka.""}",Validated
PSA005288,Agriculture,"Both pets and babies use begging and finicky eating habits to control what they are given, in a push-pull relationship. Day and his ...","Wanyama kipenzi na watoto wachanga hutumia tabia za kuombaomba na kula kwa njia finyu ili kudhibiti kile wanachopewa, katika uhusiano wa kusukumana. Siku na ...","Etugo buna chisese gose ebimoni nechimanu chiabo nigo bigotumia omonyonk ao ao komanya endagera bikoogegwa,  ase oboamate obo bwokong'usanana. Ituko amo na...",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1892"", ""dholuo"": ""Le koda nyithindo bende tiyo gi  yoo mar kwecho kod ng'weyo ma en timgi mar chamo chiemo mondo gikaw okang' mar chiko gik ma imiyogi, e kindgi."", ""somali"": ""Labada xayawaanka iyo dhallaankaba waxay isticmaalaan caadooyinka baryada iyo cunista daciifka ah si ay u xakameeyaan waxa la siiyo, xiriirka riix-riix.""}",Validated
PSA005289,Agriculture,Branding helps differentiate your vegetables. Learn how to create a simple brand identity and market your vegetables effectively.,Utambulisho wa chapa husaidia kutofautisha mboga zako. Jifunze jinsi ya kuunda utambulisho rahisi wa chapa na kuuza mboga zako kwa ufanisi.,Gosiba chingeni as amarieta abo as echiro ngokonya ere goatanana  ching'eni chiao. Egera buna oranyare kobekera ching'eni  amarieta erio gokonya gosoa ase echiro buya kegima,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1893"", ""dholuo"": ""Nyum en gima konyo ng'ato fwenyo kit olemo ma en-go kod kaka onyalo loso kalatese ma nyalo miyo ng'ato ong'e ni en ng'a kendo onyalo uso olemo ma en-go e yo maber."", ""somali"": ""Calaamadeynta waxay kaa caawineysaa inaad kala soocdo khudaartaada. Baro sida loo abuuro aqoonsi calaamadeysan oo si wax ku ool ah loogu suuqgeeyo khudaartaada.""}",Validated
PSA005290,Agriculture,"Build drought resilience through practices like water harvesting, drought-tolerant crops (sweet potatoes), and strategic storage.","Jenga ustahimilivu wa ukame kupitia mbinu kama vile uvunaji wa maji, mazao yanayostahimili ukame (viazi vitamu), na uhifadhi wa kimkakati.","Etugeeke korwa eguragura goetera okwegera gotacha na kogacha amache, gosimeka ebimeri birwa bikoremereria eguragura buna (amarabwoni), na enchera engiya yokonyagacha.",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1894"", ""dholuo"": ""Tim gik ma nyalo miyo koth kik tho nikech yiengni ma kamago gin kaka choko pi, choko cham ma ne ok ochwe, kod choko gik ma dwarore."", ""somali"": ""Ka hortagga abaarta iyada oo loo marayo habab sida soo kabashada biyaha, dalagyada u dulqaadanaya abaarta (baradho macaan), iyo kaydinta istiraatiijiyadeed.""}",Validated
